20140910,pos,"['launch', 'marketing', 'extravaganza', 'stuffed', 'full', 'gadgets', 'corporate', 'hyperbole', 'celebrities', 'every', 'stripe', 'thing', 'missing', 'front', 'watch', 'rebound', 'shares', 'helped', 'push', 'stocks', 'higher', 'breaking', 'markets', 'twoday', 'string', 'losses', 'launch', 'marketing', 'extravaganza', 'stuffed', 'full', 'gadgets', 'corporate', 'hyperbole', 'celebrities', 'every', 'stripe', 'thing', 'missing', 'front', 'watch', 'addition', 'payments', 'service', 'next', 'could', 'help', 'boost', 'sales', 'largerscreen', 'phones', 'claw', 'back', 'share', 'lost', 'mobiles', 'running', 'google', 'android', 'platform', 'stocks', 'rose', 'helped', 'rebound', 'shares', 'expectations', 'stronger', 'economy', 'thus', 'higher', 'interest', 'rates', 'federal', 'reserve', 'boosted', 'dollar', 'sixyear', 'high', 'yen', 'launch', 'taptopay', 'system', 'using', 'nearfield', 'communication', 'iphones', 'smartwatches', 'game', 'changer', 'appeals', 'court', 'revived', 'part', 'patent', 'lawsuit', 'brought', 'microsoft', 'cofounder', 'paul', 'allen', 'aol', 'google', 'yahoo', 'saying', 'lower', 'court', 'incorrectly', 'found', 'tech', 'companies', 'didnt', 'infringe', 'patents', 'move', 'payments', 'announced', 'launch', 'phones', 'watch', 'expected', 'give', 'boost', 'wireless', 'behind', 'called', 'nearfield', 'communications', 'nfc', 'analysts', 'makers', 'say', 'move', 'payments', 'announced', 'launch', 'phones', 'watch', 'expected', 'give', 'boost', 'wireless', 'behind', 'called', 'nearfield', 'communications', 'nfc', 'analysts', 'makers', 'say', 'ipod', 'upended', 'industry', 'knocked', 'nokia', 'perch', 'swiss', 'watch', 'makers', 'breezily', 'dismissed', 'warnings', 'giants', 'wristwatch', 'gadget', 'could', 'something', 'similar', 'unveiling', 'larger', 'iphones', 'payments', 'service', 'led', 'contrasting', 'fortunes', 'advanced', 'technologies', 'track', 'innovations', 'four', 'years', 'introduced', 'completely', 'gadget', 'pressure', 'worlds', 'largest', 'tech', 'wow', 'special', 'event', 'cupertino', 'california', 'advanced', 'technologies', 'among', 'biggest', 'movers', 'premarket', 'trading', 'seeing', 'heavy', 'action', 'day', 'apples', 'latest', 'product', 'launch', 'event', 'longawaited', 'launch', 'taptopay', 'iphones', 'smartwatch', 'seal', 'approval', 'nearfield', 'communication', 'needs', 'become', 'commonplace', 'wifi', 'bluetooth', 'gps', 'newly', 'unveiled', 'smartwatch', 'split', 'arbiters', 'prove', 'pivotal', 'broad', 'acceptance', 'embrace', 'wireless', 'charging', 'watch', 'defining', 'moment', 'thats', 'languished', 'years', 'amid', 'competing', 'standards', 'consumer', 'confusion', 'longawaited', 'launch', 'taptopay', 'iphones', 'smartwatch', 'seal', 'approval', 'nearfield', 'communication', 'needs', 'become', 'commonplace', 'wifi', 'bluetooth', 'gps', 'embrace', 'wireless', 'charging', 'watch', 'defining', 'moment', 'thats', 'languished', 'years', 'amid', 'competing', 'standards', 'consumer', 'confusion', 'disappointed', 'many', 'consumers', 'putting', 'sapphire', 'glass', 'covers', 'scratchresistant', 'material', 'gradually', 'making', 'way', 'devices', 'despite', 'manufacturing', 'challenges', 'high', 'costs']"
20140911,pos,"['pundits', 'quick', 'predict', 'demise', 'fitness', 'wristbands', 'smartwatches', 'launched', 'watch', 'healthcare', 'professionals', 'fitness', 'junkies', 'left', 'wanting', 'see', 'launch', 'marketing', 'extravaganza', 'stuffed', 'full', 'gadgets', 'corporate', 'hyperbole', 'celebrities', 'every', 'stripe', 'thing', 'missing', 'front', 'watch', 'consumers', 'china', 'represent', 'increasingly', 'critical', 'pillar', 'business', 'able', 'buy', 'part', 'first', 'wave', 'buyers', 'around', 'world', 'month', 'addition', 'payments', 'service', 'next', 'could', 'help', 'boost', 'sales', 'largerscreen', 'phones', 'claw', 'back', 'share', 'lost', 'mobiles', 'running', 'google', 'android', 'platform']"
20140912,pos,"['geography', 'stumped', 'mixing', 'relocating', 'canadas', 'largest', 'city', 'national', 'capital', 'map', 'showing', 'different', 'parts', 'country', 'expect', 'deliveries', 'york', 'health', 'people', 'tested', 'sexually', 'transmitted', 'diseases', 'use', 'computers', 'iphones', 'quickly', 'get', 'results', 'experts', 'hope', 'easy', 'access', 'likely', 'honestly', 'share', 'std', 'status', 'partners', 'customers', 'wait', 'three', 'four', 'weeks', 'get', 'hands', 'plus', 'record', 'number', 'orders', 'companys', 'latest', 'smartphones', 'strained', 'available', 'supply', 'likely', 'delayed', 'launch', 'china', 'worlds', 'biggest', 'sparked', 'race', 'preorder', 'phone']"
20140915,neg,"['many', 'customers', 'need', 'wait', 'next', 'month', 'iphones', 'record', 'million', 'firstday', 'preorders', 'logged', 'double', 'number', 'years', 'ago', 'adds', 'analysts', 'comments', 'updates', 'share', 'movement', 'details', 'yorker', 'kira', 'kazantsev', 'won', 'coveted', 'miss', 'america', 'pageant', 'crown', 'threepeat', 'contenders', 'big', 'prominent', 'hospitals', 'preparing', 'launch', 'trials', 'diabetics', 'chronic', 'disease', 'patients', 'using', 'healthkit', 'offering', 'glimpse', 'makers', 'ambitious', 'take', 'healthcare', 'work', 'practice']"
20140916,neg,"['federal', 'appeals', 'court', 'threw', 'jury', 'order', 'requiring', 'pay', 'virnetx', 'holding', 'million', 'damages', 'infringing', 'four', 'patents', 'concerning', 'providing', 'security', 'internet']"
20140917,neg,"['bug', 'healthkit', 'health', 'fitness', 'application', 'platform', 'prevented', 'release', 'along', 'launch', 'ios', 'operating', 'system', 'iphones', 'ipads', 'set', 'launch', 'ipads', 'release', 'next', 'version', 'mac', 'operating', 'system', 'next', 'event', 'oct', 'daily', 'dot', 'report', 'citing', 'sources', 'familiar', 'matter', 'bigger', 'better', 'finally', 'realized', 'given', 'users', 'product', 'low', 'novelty', 'high', 'improvements', 'reviewers', 'wrote', 'corrects', 'last', 'name', 'paragraphs', 'topolsky', 'topolski']"
20140918,neg,"['apples', 'plus', 'uses', 'chips', 'qualcomm', 'skyworks', 'solutions', 'avago', 'technologies', 'companies', 'according', 'gadget', 'repair', 'firm', 'ifixit', 'pried', 'devices', 'open', 'melbourne', 'early', 'apples', 'plus', 'uses', 'chips', 'qualcomm', 'skyworks', 'solutions', 'avago', 'technologies', 'companies', 'according', 'gadget', 'repair', 'firm', 'ifixit', 'pried', 'devices', 'open', 'melbourne', 'early', 'apples', 'plus', 'uses', 'chips', 'qualcomm', 'hynix', 'according', 'gadget', 'repair', 'firm', 'ifixit', 'pried', 'devices', 'open', 'melbourne', 'early', 'cerner', 'athenahealth', 'electronic', 'health', 'record', 'providers', 'working', 'develop', 'applications', 'leverage', 'apples', 'health', 'service', 'healthkit', 'still', 'awaiting', 'critical', 'license', 'chinese', 'regulators', 'sell', 'companys', 'important', 'markets', 'still', 'awaiting', 'critical', 'licence', 'chinese', 'regulators', 'sell', 'companys', 'important', 'markets', 'hiring', 'head', 'law', 'enforcement', 'beijing', 'deal', 'user', 'data', 'requests', 'chinas', 'government', 'according', 'public', 'job', 'listing', 'last', 'month', 'began', 'storing', 'private', 'data', 'chinese', 'soil', 'first', 'time', 'making', 'strong', 'efforts', 'assuage', 'users', 'fears', 'taking', 'heat', 'celebrity', 'photo', 'leak', 'scandal', 'emerged', 'labor', 'day', 'weekend']"
20140919,pos,"['ambitious', 'billion', 'program', 'provide', 'ipad', 'device', 'every', 'public', 'school', 'student', 'slowed', 'technical', 'challenges', 'curriculum', 'supposed', 'built', 'often', 'incomplete', 'independent', 'report', 'found', 'latest', 'phone', 'lured', 'throngs', 'gadget', 'lovers', 'entrepreneurs', 'early', 'adopters', 'stores', 'york', 'san', 'francisco', 'cities', 'around', 'world', 'latest', 'sign', 'strong', 'initial', 'demand', 'larger', 'generation', 'iphones', 'fixes', 'typographical', 'error', 'first', 'paragraph', 'adopters', 'adapters', 'holly', 'riggle', 'yearold', 'whitecollar', 'worker', 'ohio', 'kind', 'everyday', 'customer', 'love', 'launches', 'latest', 'phone', 'lured', 'throngs', 'gadget', 'lovers', 'entrepreneurs', 'early', 'adapters', 'stores', 'york', 'san', 'francisco', 'cities', 'around', 'world', 'latest', 'sign', 'strong', 'initial', 'demand', 'larger', 'generation', 'iphones', 'lured', 'promise', 'profit', 'smuggling', 'iphones', 'china', 'opportunists', 'joined', 'thousands', 'fans', 'lining', 'buy', 'devices', 'launched', 'across', 'asia']"
20140922,pos,"['sold', 'million', 'iphones', 'first', 'weekend', 'models', 'went', 'sale', 'underscoring', 'strong', 'demand', 'phones', 'larger', 'displays', 'adds', 'details', 'customer', 'fight', 'outside', 'store', 'updates', 'shares', 'often', 'depth', 'talent', 'pga', 'tour', 'become', 'stronger', 'ever', 'apparently', 'widespread', 'belief', 'stand', 'statistical', 'analysis', 'taiwans', 'export', 'order', 'growth', 'forecast', 'august', 'prospects', 'coming', 'months', 'helped', 'solid', 'demand', 'tech', 'goods', 'especially', 'apples', 'newest', 'hits']"
20140923,pos,"['million', 'ordered', 'initial', 'days', 'whole', 'lot', 'old', 'iphones', 'destined', 'scrap', 'heap', 'author', 'contributor', 'opinions', 'expressed']"
20140924,neg,"['products', 'hit', 'speed', 'bumps', 'plus', 'buyers', 'discovered', 'phones', 'bend', 'placed', 'back', 'pockets', 'pulled', 'latest', 'operating', 'system', 'reports', 'dropped', 'cellular', 'service', 'contract', 'electronics', 'jabil', 'circuit', 'forecast', 'currentquarter', 'revenue', 'core', 'earnings', 'estimates', 'sales', 'plus', 'exceeded', 'expectations', 'recasts', 'add', 'withdrawal', 'ios', 'update', 'adds', 'comment', 'blackberry', 'ceo', 'paragraph', 'plus', 'buyers', 'discovered', 'unexpected', 'quirk', 'phones', 'bend', 'placed', 'back', 'pockets']"
20140925,pos,"['broke', 'silence', 'complaints', 'bending', 'iphones', 'hours', 'withdrawing', 'glitchridden', 'software', 'update', 'struggles', 'restore', 'momentum', 'rollout', 'latest', 'phones', 'adds', 'releasing', 'software', 'update', 'fix', 'problems', 'stocks', 'ended', 'sharp', 'losses', 'suffering', 'biggest', 'oneday', 'decline', 'july', 'tumbled', 'dollar', 'rose', 'fouryear', 'high', 'shares', 'tumbling', 'tech', 'suffering', 'biggest', 'daily', 'declines', 'breaking', 'key', 'technical', 'levels']"
20140928,neg,"['european', 'commission', 'accuse', 'benefiting', 'illicit', 'state', 'aid', 'ireland', 'based', 'preliminary', 'findings', 'investigation', 'tax', 'deals', 'financial', 'times', 'reported', 'citing', 'people', 'familiar', 'matter']"
20140929,neg,"['european', 'union', 'regulators', 'provide', 'details', 'reasons', 'launching', 'indepth', 'inquiries', 'tax', 'arrangements', 'reached', 'ireland', 'luxembourg', 'fiat', 'subsidiary']"
20140930,neg,"['cybersecurity', 'researchers', 'uncovered', 'computer', 'virus', 'spies', 'ios', 'operating', 'system', 'ipad', 'believe', 'targeting', 'prodemocracy', 'protesters', 'record', 'restaurants', 'york', 'city', 'collected', 'coveted', 'michelin', 'stars', 'mix', 'trendy', 'spots', 'finedining', 'stalwarts', 'underscored', 'big', 'apples', 'standing', 'topnotch', 'culinary', 'destination', 'joining', 'cry', 'law', 'enforcement', 'officials', 'concerned', 'data', 'encryption', 'apples', 'newest', 'operating', 'system', 'attorney', 'general', 'eric', 'holder', 'officers', 'blocked', 'information', 'need', 'investigate', 'crime', 'european', 'union', 'accused', 'ireland', 'swerving', 'international', 'tax', 'rules', 'letting', 'shelter', 'profits', 'worth', 'tens', 'billions', 'dollars', 'revenue', 'collectors', 'return', 'maintaining', 'jobs', 'google', 'planning', 'revamped', 'streamingmusic', 'services', 'coming', 'weeks', 'searching', 'way', 'stand', 'increasingly', 'crowded', 'field', 'rivals', 'amazoncom', 'spotify', 'sold', 'china', 'oct', 'rigorous', 'regulator', 'scrutiny', 'led', 'reassuring', 'chinese', 'government', 'smartphones', 'security', 'backdoors', 'agencies', 'access', 'users', 'data', 'launch', 'apples', 'eagerly', 'anticipated', 'finally', 'horizon', 'chinese', 'fans', 'companys', 'supply', 'chain', 'geared', 'ready', 'deal', 'surge', 'demand', 'worlds', 'largest', 'suppliers', 'say', 'impact', 'china', 'delay', 'spare', 'capacity', 'launch', 'apples', 'eagerly', 'anticipated', 'finally', 'horizon', 'chinese', 'fans', 'companys', 'supply', 'chain', 'geared', 'ready', 'deal', 'surge', 'demand', 'worlds', 'largest', 'start', 'yuan', 'plus', 'yuan', 'adds', 'release', 'date', 'details', 'security', 'issues']"
20141001,neg,"['canadian', 'patent', 'licensing', 'wilan', 'judge', 'ruled', 'favor', 'litigation', 'case']"
20141006,pos,"['advanced', 'technologies', 'partner', 'sapphire', 'glass', 'plant', 'arizona', 'filed', 'bankruptcy', 'stunning', 'turn', 'events', 'whose', 'fortunes', 'looked', 'bright', 'months', 'ago']"
20141007,neg,"['supplier', 'advanced', 'technologies', 'hold', 'first', 'chapter', 'bankruptcy', 'court', 'hearing', 'according', 'clerk', 'bankruptcy', 'court', 'manchester', 'hampshire']"
20141008,neg,"['financial', 'implosion', 'supplier', 'advanced', 'technologies', 'week', 'offers', 'dramatic', 'illustration', 'put', 'screws', 'suppliers', 'willing', 'take', 'shortterm', 'risk', 'future', 'riches', 'appeals', 'court', 'grappled', 'lawsuit', 'challenging', 'federal', 'bureau', 'investigations', 'ability', 'force', 'internet', 'telecommunications', 'firms', 'turn', 'customer', 'records', 'without', 'revealing', 'governments', 'demands', 'surprised', 'supplier', 'advanced', 'technologies', 'bankruptcy', 'filing', 'week', 'considering', 'next', 'steps', 'story', 'corrected', 'remove', 'reference', 'first', 'paragraphs', 'murata', 'earning', 'half', 'revenue', 'samsung']"
20141009,neg,"['advanced', 'technologies', 'revealed', 'intends', 'wind', 'sapphire', 'production', 'cutting', 'short', 'oncepromising', 'bid', 'supply', 'scratchresistant', 'material', 'iphones', 'devices', 'billionaire', 'activist', 'investor', 'carl', 'icahn', 'shares', 'could', 'double', 'value', 'urged', 'companys', 'board', 'buy', 'back', 'shares', 'using', 'billion', 'cash', 'pile', 'specialty', 'truckmaker', 'oshkosh', 'cut', 'defense', 'segment', 'workforce', 'hourly', 'positions', 'continues', 'grapple', 'lower', 'defense', 'spending', 'reductions', 'military', 'production', 'supplier', 'advanced', 'technologies', 'argued', 'could', 'reveal', 'filed', 'bankruptcy', 'asked', 'court', 'keep', 'crucial', 'documents', 'sealed', 'highly', 'unusual', 'move', 'keep', 'investors', 'dark', 'unexpected', 'financial', 'implosion', 'adds', 'filing', 'class', 'action', 'lawsuit', 'management', 'final', 'paragraphs', 'weeks', 'unveiled', 'latest', 'british', 'advertising', 'goldplated', 'version', 'website']"
20141010,pos,"['advanced', 'technologies', 'cut', 'jobs', 'close', 'arizona', 'plant', 'expected', 'scratchresistant', 'screens', 'suggested', 'could', 'pursue', 'legal', 'claims', 'revamping', 'bankruptcy', 'specialty', 'truckmaker', 'oshkosh', 'cut', 'defense', 'segment', 'workforce', 'hourly', 'positions', 'continues', 'grapple', 'lower', 'defense', 'spending', 'reductions', 'military', 'production']"
20141014,neg,"['employees', 'suing', 'google', 'tech', 'companies', 'hiring', 'practices', 'appeals', 'court', 'approve', 'million', 'settlement', 'case', 'according', 'court', 'filing', 'adds', 'intel', 'declined', 'comment', 'additional', 'background', 'facebook', 'help', 'pay', 'female', 'employees', 'freeze', 'eggs', 'signaling', 'willingness', 'spend', 'perks', 'benefits', 'race', 'acquire', 'topflight', 'talent', 'facebook', 'help', 'pay', 'female', 'employees', 'freeze', 'eggs', 'signaling', 'willingness', 'spend', 'enormous', 'sums', 'perks', 'benefits', 'race', 'acquire', 'topflight', 'talent', 'skyworks', 'solutions', 'supplier', 'radio', 'frequency', 'chips', 'companies', 'estimated', 'fourthquarter', 'adjusted', 'profit', 'revenue', 'forecast', 'sending', 'shares', 'much', 'percent', 'irelands', 'plan', 'close', 'double', 'irish', 'tax', 'loophole', 'could', 'cost', 'companies', 'including', 'google', 'billions', 'dollars', 'although', 'break', 'pressure', 'tackle', 'tax', 'avoidance', 'elsewhere', 'means', 'unlikely', 'decamp']"
20141015,neg,"['judge', 'overseeing', 'mysterious', 'bankruptcy', 'sapphire', 'supplier', 'voiced', 'skepticism', 'requests', 'secrecy', 'compared', 'demanding', 'homeowner', 'unhappy', 'construction', 'project', 'turned', 'adds', 'share', 'price', 'details', 'business', 'background', 'expected', 'unveil', 'thinner', 'powerful', 'ipads', 'ahead', 'holiday', 'season', 'struggle', 'arouse', 'passion', 'tablets', 'among', 'consumers', 'already', 'oversupplied', 'handheld', 'touchscreen', 'devices']"
20141016,neg,"['faster', 'slimmer', 'ipads', 'come', 'modest', 'improvements', 'fingerprint', 'sensor', 'analysts', 'say', 'offers', 'features', 'wow', 'consumers', 'ahead', 'holiday', 'shopping', 'season', 'expected', 'swamped', 'devices', 'fbi', 'director', 'james', 'comey', 'made', 'strongest', 'comments', 'yet', 'encryption', 'features', 'built', 'cell', 'phones', 'google', 'warning', 'could', 'hurt', 'law', 'enforcement', 'efforts', 'crack', 'homicide', 'child', 'exploitation', 'cases', 'apples', 'went', 'sale', 'last', 'weeks', 'quarter', 'devices', 'rollout', 'cellular', 'industrys', 'top', 'growth', 'catalyst', 'period', 'tmobile', 'benefiting', 'corrects', 'paragraph', 'say', 'tmobile', 'likely', 'grew', 'faster', 'analysts', 'instead', 'grew', 'faster', 'london', 'thomson', 'foundation', 'freezing', 'womans', 'eggs', 'neither', 'riskfree', 'foolproof', 'british', 'fertility', 'expert', 'facebook', 'contribute', 'cost', 'procedure', 'female', 'employees']"
20141017,pos,"['morgan', 'stanley', 'spent', 'three', 'years', 'throwing', 'bad', 'apples', 'fixed', 'income', 'trading', 'portfolio', 'wants', 'put', 'freed', 'money', 'businesses', 'bear', 'healthier', 'fruit']"
20141020,pos,"['icloud', 'storage', 'backup', 'service', 'china', 'attacked', 'hackers', 'trying', 'steal', 'user', 'credentials', 'information', 'cyber', 'security', 'blog', 'charged', 'saying', 'believes', 'countrys', 'government', 'behind', 'campaign', 'icloud', 'storage', 'backup', 'service', 'china', 'attacked', 'hackers', 'trying', 'steal', 'user', 'credentials', 'information', 'cybersecurity', 'blog', 'charged', 'saying', 'believes', 'countrys', 'government', 'behind', 'campaign', 'forecast', 'strong', 'holiday', 'quarter', 'betterthanexpected', 'percent', 'jump', 'sales', 'strongest', 'growth', 'mac', 'computer', 'shipments', 'years', 'helped', 'surpass', 'wall', 'streets', 'targets', 'ibm', 'signed', 'initial', 'corporate', 'clients', 'software', 'solutions', 'apps', 'developed', 'jointly', 'recently', 'forged', 'strategic', 'alliance', 'chief', 'financial', 'officer', 'luca', 'maestri', 'told']"
